timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-25 12:46:00,12,231,velo_316,-0.21519300326162746
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_49,0.35
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_397,-0.19277774108967738
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_201,-0.00450850081379328
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_399,-0.8198016311284683
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_316,-0.21519300326162746
2018-01-25 12:46:00,12,1
2018-01-25 12:46:00,12,231,velo_49,0.35
2018-01-25 12:46:00,12,1
2018-01-25 13:20:00,12,36,velo_397,-0.19449722567149777
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_49,0.35
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_201,-0.005505470281967173
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_316,-0.21626609220976553
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_399,-0.8209109535219475
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_397,-0.19449722567149777
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_49,0.35
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_201,-0.005505470281967173
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_316,-0.21626609220976553
2018-01-25 13:20:00,12,1
2018-01-25 13:20:00,12,36,velo_399,-0.8209109535219475
2018-01-25 13:20:00,12,1
complete
2018-01-25 14:02:00,12,1
reparee
2018-01-25 14:07:00,12,246,velo_316,-0.21876328592350489
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_201,-0.008564982360551365
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_399,-0.8288740723829894
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_397,-0.1953748462828117
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_49,0.35
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_316,-0.21876328592350489
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_201,-0.008564982360551365
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_399,-0.8288740723829894
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_397,-0.1953748462828117
2018-01-25 14:07:00,12,1
2018-01-25 14:07:00,12,246,velo_49,0.35
2018-01-25 14:07:00,12,1
2018-01-25 14:38:00,12,60,velo_201,-0.011435901499971078
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_397,-0.19771600481105753
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_399,-0.830966554889619
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_49,0.35
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_316,-0.21905448745186606
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_201,-0.011435901499971078
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_397,-0.19771600481105753
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_399,-0.830966554889619
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_49,0.35
2018-01-25 14:38:00,12,1
2018-01-25 14:38:00,12,60,velo_316,-0.21905448745186606
2018-01-25 14:38:00,12,1
2018-01-25 15:10:00,12,151,velo_399,-0.8321952160529629
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_316,-0.2222688548154637
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_49,0.35
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_201,-0.013357046840676037
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_397,-0.2005767987558269
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_399,-0.8321952160529629
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_316,-0.2222688548154637
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_49,0.35
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_201,-0.013357046840676037
2018-01-25 15:10:00,12,1
2018-01-25 15:10:00,12,151,velo_397,-0.2005767987558269
2018-01-25 15:10:00,12,1
2018-01-25 15:28:00,12,194,velo_316,-0.22688698904002474
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_49,0.35
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_397,-0.2032219841806227
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_201,-0.01467757583814562
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_399,-0.8364320144437101
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_316,-0.22688698904002474
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_49,0.35
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_397,-0.2032219841806227
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_201,-0.01467757583814562
2018-01-25 15:28:00,12,1
2018-01-25 15:28:00,12,194,velo_399,-0.8364320144437101
2018-01-25 15:28:00,12,1
2018-01-25 15:46:00,12,10,velo_397,-0.20420607028684465
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_201,-0.017351751782817577
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_399,-0.8381240558303791
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_316,-0.23001813136675703
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_49,0.35
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_397,-0.20420607028684465
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_201,-0.017351751782817577
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_399,-0.8381240558303791
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_316,-0.23001813136675703
2018-01-25 15:46:00,12,1
2018-01-25 15:46:00,12,10,velo_49,0.35
2018-01-25 15:46:00,12,1
2018-01-25 15:53:00,12,114,velo_316,-0.23315998825874149
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_201,-0.019649818559307617
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_49,0.35
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_397,-0.20685592881559903
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_399,-0.8401228458471534
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_316,-0.23315998825874149
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_201,-0.019649818559307617
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_49,0.35
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_397,-0.20685592881559903
2018-01-25 15:53:00,12,1
2018-01-25 15:53:00,12,114,velo_399,-0.8401228458471534
2018-01-25 15:53:00,12,1
2018-01-25 16:24:00,12,76,velo_399,-0.844522795685281
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_49,0.35
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_397,-0.20834520090195663
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_316,-0.23513534456414117
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_201,-0.022487537093263562
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_399,-0.844522795685281
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_49,0.35
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_397,-0.20834520090195663
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_316,-0.23513534456414117
2018-01-25 16:24:00,12,1
2018-01-25 16:24:00,12,76,velo_201,-0.022487537093263562
2018-01-25 16:24:00,12,1
complete
complete
2018-01-25 19:03:00,12,240,velo_49,0.35
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_316,-0.23775717870815324
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_397,-0.2094175112646508
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_399,-0.8484915303720705
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_201,-0.024802434695232776
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_49,0.35
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_316,-0.23775717870815324
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_397,-0.2094175112646508
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_399,-0.8484915303720705
2018-01-25 19:03:00,12,1
2018-01-25 19:03:00,12,240,velo_201,-0.024802434695232776
2018-01-25 19:03:00,12,1
2018-01-25 19:11:00,12,17,velo_397,-0.21165016493153904
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_399,-0.8502235972922346
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_316,-0.2405621671043501
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_201,-0.02586569660980691
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_49,0.35
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_397,-0.21165016493153904
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_399,-0.8502235972922346
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_316,-0.2405621671043501
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_201,-0.02586569660980691
2018-01-25 19:11:00,12,1
2018-01-25 19:11:00,12,17,velo_49,0.35
2018-01-25 19:11:00,12,1
en panne
en panne
2018-01-25 19:45:00,12,1
reparee
2018-01-25 21:11:00,12,241,velo_399,-0.8590729049745818
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_397,-0.21262304001462662
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_49,0.35
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_316,-0.24391996544687208
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_201,-0.02900323387011511
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_399,-0.8590729049745818
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_397,-0.21262304001462662
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_49,0.35
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_316,-0.24391996544687208
2018-01-25 21:11:00,12,1
2018-01-25 21:11:00,12,241,velo_201,-0.02900323387011511
2018-01-25 21:11:00,12,1
2018-01-25 21:33:00,12,118,velo_49,0.35
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_397,-0.21676941976148295
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_201,-0.03229932521388533
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_399,-0.8651144011258729
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_316,-0.24608167469632117
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_49,0.35
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_397,-0.21676941976148295
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_201,-0.03229932521388533
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_399,-0.8651144011258729
2018-01-25 21:33:00,12,1
2018-01-25 21:33:00,12,118,velo_316,-0.24608167469632117
2018-01-25 21:33:00,12,1
complete
complete
2018-01-25 21:42:00,12,184,velo_201,-0.033354325928913124
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_49,0.35
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_397,-0.21903140104524374
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_316,-0.2493393046957924
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_399,-0.8655409649399884
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_201,-0.033354325928913124
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_49,0.35
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_397,-0.21903140104524374
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_316,-0.2493393046957924
2018-01-25 21:42:00,12,1
2018-01-25 21:42:00,12,184,velo_399,-0.8655409649399884
2018-01-25 21:42:00,12,1
complete
