timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-24 01:29:00,25,213,velo_48,0.85
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_319,0.8161054819748674
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_125,0.25
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_341,0.7655435931791605
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_48,0.85
2018-01-24 01:29:00,25,1
2018-01-24 01:30:00,25,213,velo_48,0.85
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_125,0.25
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_319,0.8137818855144308
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_341,0.7647901521892717
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_48,0.85
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_125,0.25
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_319,0.8137818855144308
2018-01-24 01:30:00,25,1
2018-01-24 01:30:00,25,213,velo_341,0.7647901521892717
2018-01-24 01:30:00,25,1
2018-01-24 01:31:00,25,213,velo_125,0.25
2018-01-24 01:31:00,25,1
2018-01-24 01:31:00,25,213,velo_48,0.85
2018-01-24 01:31:00,25,0.977730286733309
2018-01-24 01:31:00,25,213,velo_341,0.7631952084489161
2018-01-24 01:31:00,25,0.977730286733309
2018-01-24 01:31:00,25,213,velo_319,0.8124147158572984
2018-01-24 01:31:00,25,0.977730286733309
2018-01-24 01:31:00,25,213,velo_125,0.25
2018-01-24 01:31:00,25,0.977730286733309
2018-01-24 01:31:00,25,213,velo_48,0.85
2018-01-24 01:31:00,25,0.977730286733309
2018-01-24 01:31:00,25,213,velo_341,0.7631952084489161
2018-01-24 01:31:00,25,0.955460573466618
2018-01-24 01:31:00,25,213,velo_319,0.8124147158572984
2018-01-24 01:31:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_125,0.25
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_48,0.85
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_319,0.8103110986354031
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_341,0.7627776155807776
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_125,0.25
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_48,0.85
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_319,0.8103110986354031
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:32:00,25,213,velo_341,0.7627776155807776
2018-01-24 01:32:00,25,0.955460573466618
2018-01-24 01:33:00,25,213,velo_319,0.8086786953349937
2018-01-24 01:33:00,25,0.955460573466618
2018-01-24 01:33:00,25,213,velo_341,0.7603097527467263
2018-01-24 01:33:00,25,0.955460573466618
2018-01-24 01:33:00,25,213,velo_125,0.25
2018-01-24 01:33:00,25,0.955460573466618
2018-01-24 01:33:00,25,213,velo_48,0.85
2018-01-24 01:33:00,25,0.955460573466618
2018-01-24 01:33:00,25,213,velo_319,0.8086786953349937
2018-01-24 01:33:00,25,0.9331908601999269
2018-01-24 01:33:00,25,213,velo_341,0.7603097527467263
2018-01-24 01:33:00,25,0.9331908601999269
2018-01-24 01:33:00,25,213,velo_125,0.25
2018-01-24 01:33:00,25,0.9331908601999269
2018-01-24 01:33:00,25,213,velo_48,0.85
2018-01-24 01:33:00,25,0.9331908601999269
2018-01-24 01:34:00,25,213,velo_319,0.8063183061397791
2018-01-24 01:34:00,25,0.9331908601999269
2018-01-24 01:34:00,25,213,velo_48,0.85
2018-01-24 01:34:00,25,0.9331908601999269
2018-01-24 01:34:00,25,213,velo_125,0.25
2018-01-24 01:34:00,25,0.9109211469332359
2018-01-24 01:34:00,25,213,velo_341,0.7572389043367789
2018-01-24 01:34:00,25,0.9109211469332359
2018-01-24 01:34:00,25,213,velo_319,0.8063183061397791
2018-01-24 01:34:00,25,0.9109211469332359
2018-01-24 01:34:00,25,213,velo_48,0.85
2018-01-24 01:34:00,25,0.9109211469332359
2018-01-24 01:34:00,25,213,velo_125,0.25
2018-01-24 01:34:00,25,0.8886514336665449
2018-01-24 01:34:00,25,213,velo_341,0.7572389043367789
2018-01-24 01:34:00,25,0.8886514336665449
2018-01-24 01:35:00,25,213,velo_341,0.7547064418052265
2018-01-24 01:35:00,25,0.8886514336665449
2018-01-24 01:35:00,25,213,velo_48,0.85
2018-01-24 01:35:00,25,0.8886514336665449
2018-01-24 01:35:00,25,213,velo_125,0.25
2018-01-24 01:35:00,25,0.8663817203998538
2018-01-24 01:35:00,25,213,velo_319,0.8041054320305463
2018-01-24 01:35:00,25,0.8663817203998538
2018-01-24 01:35:00,25,213,velo_341,0.7547064418052265
2018-01-24 01:35:00,25,0.8663817203998538
2018-01-24 01:35:00,25,213,velo_48,0.85
2018-01-24 01:35:00,25,0.8663817203998538
2018-01-24 01:35:00,25,213,velo_125,0.25
2018-01-24 01:35:00,25,0.8663817203998538
2018-01-24 01:35:00,25,213,velo_319,0.8041054320305463
2018-01-24 01:35:00,25,0.8441120071331628
2018-01-24 01:36:00,25,213,velo_125,0.25
2018-01-24 01:36:00,25,0.8441120071331628
2018-01-24 01:36:00,25,213,velo_48,0.85
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_319,0.801711730984248
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_341,0.7523961547172229
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_125,0.25
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_48,0.85
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_319,0.801711730984248
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:36:00,25,213,velo_341,0.7523961547172229
2018-01-24 01:36:00,25,0.8218422938664718
2018-01-24 01:37:00,25,213,velo_341,0.7504273916034407
2018-01-24 01:37:00,25,0.8218422938664718
2018-01-24 01:37:00,25,213,velo_125,0.25
2018-01-24 01:37:00,25,0.8218422938664718
2018-01-24 01:37:00,25,213,velo_319,0.8009071394053403
2018-01-24 01:37:00,25,0.8218422938664718
2018-01-24 01:37:00,25,213,velo_48,0.85
2018-01-24 01:37:00,25,0.7995725805997808
2018-01-24 01:37:00,25,213,velo_341,0.7504273916034407
2018-01-24 01:37:00,25,0.7995725805997808
2018-01-24 01:37:00,25,213,velo_125,0.25
2018-01-24 01:37:00,25,0.7995725805997808
2018-01-24 01:37:00,25,213,velo_319,0.8009071394053403
2018-01-24 01:37:00,25,0.7995725805997808
2018-01-24 01:37:00,25,213,velo_48,0.85
2018-01-24 01:37:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_125,0.25
2018-01-24 01:38:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_319,0.7986894256009324
2018-01-24 01:38:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_341,0.7478345490817307
2018-01-24 01:38:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_48,0.85
2018-01-24 01:38:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_125,0.25
2018-01-24 01:38:00,25,0.7995725805997808
2018-01-24 01:38:00,25,213,velo_319,0.7986894256009324
2018-01-24 01:38:00,25,0.7773028673330897
2018-01-24 01:38:00,25,213,velo_341,0.7478345490817307
2018-01-24 01:38:00,25,0.7773028673330897
2018-01-24 01:38:00,25,213,velo_48,0.85
2018-01-24 01:38:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_48,0.85
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_319,0.7968166659820113
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_125,0.25
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_341,0.7458111423659932
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_48,0.85
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_319,0.7968166659820113
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_125,0.25
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:39:00,25,213,velo_341,0.7458111423659932
2018-01-24 01:39:00,25,0.7773028673330897
2018-01-24 01:40:00,25,213,velo_48,0.85
2018-01-24 01:40:00,25,0.7550331540663987
2018-01-24 01:40:00,25,213,velo_341,0.7442233919517288
2018-01-24 01:40:00,25,0.7550331540663987
2018-01-24 01:40:00,25,213,velo_125,0.25
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:40:00,25,213,velo_319,0.7944393412962436
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:40:00,25,213,velo_48,0.85
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:40:00,25,213,velo_341,0.7442233919517288
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:40:00,25,213,velo_125,0.25
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:40:00,25,213,velo_319,0.7944393412962436
2018-01-24 01:40:00,25,0.7327634407997077
2018-01-24 01:41:00,25,213,velo_48,0.85
2018-01-24 01:41:00,25,0.7327634407997077
2018-01-24 01:41:00,25,213,velo_319,0.792894243474413
2018-01-24 01:41:00,25,0.7104937275330167
2018-01-24 01:41:00,25,213,velo_125,0.25
2018-01-24 01:41:00,25,0.7104937275330167
2018-01-24 01:41:00,25,213,velo_341,0.742750954997327
2018-01-24 01:41:00,25,0.6882240142663256
2018-01-24 01:41:00,25,213,velo_48,0.85
2018-01-24 01:41:00,25,0.6882240142663256
2018-01-24 01:41:00,25,213,velo_319,0.792894243474413
2018-01-24 01:41:00,25,0.6882240142663256
2018-01-24 01:41:00,25,213,velo_125,0.25
2018-01-24 01:41:00,25,0.6882240142663256
2018-01-24 01:41:00,25,213,velo_341,0.742750954997327
2018-01-24 01:41:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_319,0.7909886273723813
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_125,0.25
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_48,0.85
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_341,0.741836457534142
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_319,0.7909886273723813
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_125,0.25
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_48,0.85
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:42:00,25,213,velo_341,0.741836457534142
2018-01-24 01:42:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_341,0.7399904490314885
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_125,0.25
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_48,0.85
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_319,0.7887423917345464
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_341,0.7399904490314885
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_125,0.25
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_48,0.85
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:43:00,25,213,velo_319,0.7887423917345464
2018-01-24 01:43:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_48,0.85
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_319,0.7871485208443643
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_341,0.7390627617049249
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_125,0.25
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_48,0.85
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_319,0.7871485208443643
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_341,0.7390627617049249
2018-01-24 01:44:00,25,0.6882240142663256
2018-01-24 01:44:00,25,213,velo_125,0.25
2018-01-24 01:44:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_341,0.7371454915303445
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_319,0.7846408191823384
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_125,0.25
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_48,0.85
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_341,0.7371454915303445
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_319,0.7846408191823384
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_125,0.25
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:45:00,25,213,velo_48,0.85
2018-01-24 01:45:00,25,0.6659543009996346
2018-01-24 01:46:00,25,213,velo_341,0.7345142108709171
2018-01-24 01:46:00,25,0.6659543009996346
2018-01-24 01:46:00,25,213,velo_48,0.85
2018-01-24 01:46:00,25,0.6659543009996346
2018-01-24 01:46:00,25,213,velo_125,0.25
2018-01-24 01:46:00,25,0.6436845877329436
2018-01-24 01:46:00,25,213,velo_319,0.7842723436169857
2018-01-24 01:46:00,25,0.6436845877329436
2018-01-24 01:46:00,25,213,velo_341,0.7345142108709171
2018-01-24 01:46:00,25,0.6436845877329436
2018-01-24 01:46:00,25,213,velo_48,0.85
2018-01-24 01:46:00,25,0.6214148744662525
2018-01-24 01:46:00,25,213,velo_125,0.25
2018-01-24 01:46:00,25,0.5991451611995615
2018-01-24 01:46:00,25,213,velo_319,0.7842723436169857
2018-01-24 01:46:00,25,0.5768754479328705
2018-01-24 01:47:00,25,213,velo_125,0.25
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_48,0.85
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_319,0.7800732851467315
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_341,0.7333394756741647
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_125,0.25
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_48,0.85
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_319,0.7800732851467315
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:47:00,25,213,velo_341,0.7333394756741647
2018-01-24 01:47:00,25,0.5546057346661795
2018-01-24 01:48:00,25,213,velo_48,0.85
2018-01-24 01:48:00,25,0.5323360213994884
2018-01-24 01:48:00,25,213,velo_125,0.25
2018-01-24 01:48:00,25,0.5100663081327974
2018-01-24 01:48:00,25,213,velo_319,0.7794278302832245
2018-01-24 01:48:00,25,0.48779659486610644
2018-01-24 01:48:00,25,213,velo_341,0.7312368990615074
2018-01-24 01:48:00,25,0.48779659486610644
2018-01-24 01:48:00,25,213,velo_48,0.85
2018-01-24 01:48:00,25,0.48779659486610644
2018-01-24 01:48:00,25,213,velo_125,0.25
2018-01-24 01:48:00,25,0.46552688159941547
2018-01-24 01:48:00,25,213,velo_319,0.7794278302832245
2018-01-24 01:48:00,25,0.46552688159941547
2018-01-24 01:48:00,25,213,velo_341,0.7312368990615074
2018-01-24 01:48:00,25,0.46552688159941547
2018-01-24 01:49:00,25,213,velo_125,0.25
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_48,0.85
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_341,0.7287141507372633
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_319,0.7770897985298992
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_125,0.25
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_48,0.85
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_341,0.7287141507372633
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:49:00,25,213,velo_319,0.7770897985298992
2018-01-24 01:49:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_319,0.7731840243295846
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_48,0.85
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_341,0.7283084907905517
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_125,0.25
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_319,0.7731840243295846
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_48,0.85
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_341,0.7283084907905517
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:50:00,25,213,velo_125,0.25
2018-01-24 01:50:00,25,0.4432571683327245
2018-01-24 01:51:00,25,213,velo_341,0.7264956869181952
2018-01-24 01:51:00,25,0.4432571683327245
2018-01-24 01:51:00,25,213,velo_48,0.85
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_125,0.25
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_319,0.7746502443790905
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_341,0.7264956869181952
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_48,0.85
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_125,0.25
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:51:00,25,213,velo_319,0.7746502443790905
2018-01-24 01:51:00,25,0.4209874550660335
2018-01-24 01:52:00,25,213,velo_341,0.7249222692861853
2018-01-24 01:52:00,25,0.39871774179934255
2018-01-24 01:52:00,25,213,velo_125,0.25
2018-01-24 01:52:00,25,0.3764480285326516
2018-01-24 01:52:00,25,213,velo_48,0.85
2018-01-24 01:52:00,25,0.3764480285326516
2018-01-24 01:52:00,25,213,velo_319,0.772791124637152
2018-01-24 01:52:00,25,0.3541783152659606
2018-01-24 01:52:00,25,213,velo_341,0.7249222692861853
2018-01-24 01:52:00,25,0.3541783152659606
2018-01-24 01:52:00,25,213,velo_125,0.25
2018-01-24 01:52:00,25,0.3541783152659606
2018-01-24 01:52:00,25,213,velo_48,0.85
2018-01-24 01:52:00,25,0.3541783152659606
2018-01-24 01:52:00,25,213,velo_319,0.772791124637152
2018-01-24 01:52:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_125,0.25
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_341,0.7212083124815274
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_48,0.85
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_319,0.7715670227686546
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_125,0.25
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_341,0.7212083124815274
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_48,0.85
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:53:00,25,213,velo_319,0.7715670227686546
2018-01-24 01:53:00,25,0.33190860199926964
2018-01-24 01:54:00,25,213,velo_341,0.7184209939371374
2018-01-24 01:54:00,25,0.33190860199926964
2018-01-24 01:54:00,25,213,velo_125,0.25
2018-01-24 01:54:00,25,0.33190860199926964
2018-01-24 01:54:00,25,213,velo_319,0.7708904848674043
2018-01-24 01:54:00,25,0.33190860199926964
2018-01-24 01:54:00,25,213,velo_48,0.85
2018-01-24 01:54:00,25,0.30963888873257867
2018-01-24 01:54:00,25,213,velo_341,0.7184209939371374
2018-01-24 01:54:00,25,0.30963888873257867
2018-01-24 01:54:00,25,213,velo_125,0.25
2018-01-24 01:54:00,25,0.30963888873257867
2018-01-24 01:54:00,25,213,velo_319,0.7708904848674043
2018-01-24 01:54:00,25,0.30963888873257867
2018-01-24 01:54:00,25,213,velo_48,0.85
2018-01-24 01:54:00,25,0.30963888873257867
2018-01-24 01:55:00,25,213,velo_319,0.7686243320673343
2018-01-24 01:55:00,25,0.30963888873257867
2018-01-24 01:55:00,25,213,velo_341,0.7156042724649471
2018-01-24 01:55:00,25,0.30963888873257867
2018-01-24 01:55:00,25,213,velo_48,0.85
2018-01-24 01:55:00,25,0.30963888873257867
2018-01-24 01:55:00,25,213,velo_125,0.25
2018-01-24 01:55:00,25,0.30963888873257867
2018-01-24 01:55:00,25,213,velo_319,0.7686243320673343
2018-01-24 01:55:00,25,0.2873691754658877
2018-01-24 01:55:00,25,213,velo_341,0.7156042724649471
2018-01-24 01:55:00,25,0.2873691754658877
2018-01-24 01:55:00,25,213,velo_48,0.85
2018-01-24 01:55:00,25,0.2650994621991967
2018-01-24 01:55:00,25,213,velo_125,0.25
2018-01-24 01:55:00,25,0.2650994621991967
2018-01-24 01:56:00,25,213,velo_125,0.25
2018-01-24 01:56:00,25,0.24282974893250575
2018-01-24 01:56:00,25,213,velo_319,0.7667072410384561
2018-01-24 01:56:00,25,0.24282974893250575
2018-01-24 01:56:00,25,213,velo_48,0.85
2018-01-24 01:56:00,25,0.22056003566581478
2018-01-24 01:56:00,25,213,velo_341,0.7128221397054045
2018-01-24 01:56:00,25,0.22056003566581478
2018-01-24 01:56:00,25,213,velo_125,0.25
2018-01-24 01:56:00,25,0.22056003566581478
2018-01-24 01:56:00,25,213,velo_319,0.7667072410384561
2018-01-24 01:56:00,25,0.1982903223991238
2018-01-24 01:56:00,25,213,velo_48,0.85
2018-01-24 01:56:00,25,0.1982903223991238
2018-01-24 01:56:00,25,213,velo_341,0.7128221397054045
2018-01-24 01:56:00,25,0.17602060913243284
2018-01-24 01:57:00,25,213,velo_125,0.25
2018-01-24 01:57:00,25,0.15375089586574187
2018-01-24 01:57:00,25,213,velo_341,0.7130156472364131
2018-01-24 01:57:00,25,0.15375089586574187
2018-01-24 01:57:00,25,213,velo_48,0.85
2018-01-24 01:57:00,25,0.15375089586574187
2018-01-24 01:57:00,25,213,velo_319,0.7637364837080454
2018-01-24 01:57:00,25,0.15375089586574187
